date,WHO_region_name,threshold_val,threshold_type,need_standardize,final_contrbX,weight_type,risk_type
2020-04-06,Eastern Mediterranean,0.5,r,TRUE,0.027033698091027687,mixed_active,risk_contribution
2020-04-06,Europe,0.5,r,TRUE,0.5203388708200757,mixed_active,risk_contribution
2020-04-07,Africa,0.5,r,TRUE,0.0034052001349809146,mixed_active,risk_contribution
2020-04-07,America,0.5,r,TRUE,0.4116361379520705,mixed_active,risk_contribution
2020-04-07,Asia,0.5,r,TRUE,0.032968311170293044,mixed_active,risk_contribution
2020-04-07,Eastern Mediterranean,0.5,r,TRUE,0.022969605081809598,mixed_active,risk_contribution
2020-04-07,Europe,0.5,r,TRUE,0.5290207456608459,mixed_active,risk_contribution
2020-04-08,Africa,0.5,r,TRUE,0.0038816863822876235,mixed_active,risk_contribution
2020-04-08,America,0.5,r,TRUE,0.4359760573990432,mixed_active,risk_contribution
2020-04-08,Asia,0.5,r,TRUE,0.0356309905291572,mixed_active,risk_contribution
2020-04-08,Eastern Mediterranean,0.5,r,TRUE,0.02405908836792755,mixed_active,risk_contribution
2020-04-08,Europe,0.5,r,TRUE,0.5004521773215844,mixed_active,risk_contribution
2020-04-09,Africa,0.5,r,TRUE,0.0028341586600564876,mixed_active,risk_contribution
2020-04-09,America,0.5,r,TRUE,0.4401104002033522,mixed_active,risk_contribution
2020-04-09,Asia,0.5,r,TRUE,0.02981932120888075,mixed_active,risk_contribution
2020-04-09,Eastern Mediterranean,0.5,r,TRUE,0.04183523606996047,mixed_active,risk_contribution
2020-04-09,Europe,0.5,r,TRUE,0.48540088385775015,mixed_active,risk_contribution
2020-04-10,Africa,0.5,r,TRUE,0.0013485449124979267,mixed_active,risk_contribution
2020-04-10,America,0.5,r,TRUE,0.6504906824928973,mixed_active,risk_contribution
2020-04-10,Asia,0.5,r,TRUE,0.02053297212166207,mixed_active,risk_contribution
2020-04-10,Eastern Mediterranean,0.5,r,TRUE,0.008888005765287015,mixed_active,risk_contribution
2020-04-10,Europe,0.5,r,TRUE,0.3187397947076557,mixed_active,risk_contribution
2020-04-11,Africa,0.5,r,TRUE,0.0011601487304264669,mixed_active,risk_contribution
2020-04-11,America,0.5,r,TRUE,0.666161179674224,mixed_active,risk_contribution
2020-04-11,Asia,0.5,r,TRUE,0.022205140577508633,mixed_active,risk_contribution
2020-04-11,Eastern Mediterranean,0.5,r,TRUE,0.009079532800902448,mixed_active,risk_contribution
2020-04-11,Europe,0.5,r,TRUE,0.3013939982169384,mixed_active,risk_contribution
2020-04-12,Africa,0.5,r,TRUE,9.425858324646058e-4,mixed_active,risk_contribution
2020-04-12,America,0.5,r,TRUE,0.6464586569454734,mixed_active,risk_contribution
2020-04-12,Asia,0.5,r,TRUE,0.0225213660021889,mixed_active,risk_contribution
2020-04-12,Eastern Mediterranean,0.5,r,TRUE,0.009008277414789292,mixed_active,risk_contribution
2020-04-12,Europe,0.5,r,TRUE,0.32106911380508385,mixed_active,risk_contribution
2020-04-13,Africa,0.5,r,TRUE,0.0013553964389384345,mixed_active,risk_contribution
2020-04-13,America,0.5,r,TRUE,0.6785232304058462,mixed_active,risk_contribution
2020-04-13,Asia,0.5,r,TRUE,0.012747580437710277,mixed_active,risk_contribution
2020-04-13,Eastern Mediterranean,0.5,r,TRUE,0.009199345814289077,mixed_active,risk_contribution
2020-04-13,Europe,0.5,r,TRUE,0.298174446903216,mixed_active,risk_contribution
2020-04-14,Africa,0.5,r,TRUE,0.004093510217901023,mixed_active,risk_contribution
2020-04-14,America,0.5,r,TRUE,0.04725429106030596,mixed_active,risk_contribution
2020-04-14,Asia,0.5,r,TRUE,0.030940020404669515,mixed_active,risk_contribution
2020-04-14,Eastern Mediterranean,0.5,r,TRUE,0.027897766206698378,mixed_active,risk_contribution
2020-04-14,Europe,0.5,r,TRUE,0.8898144121104251,mixed_active,risk_contribution
2020-04-15,Africa,0.5,r,TRUE,0.0021319455575902423,mixed_active,risk_contribution
2020-04-15,America,0.5,r,TRUE,0.8082577730974839,mixed_active,risk_contribution
2020-04-15,Asia,0.5,r,TRUE,0.017541851661751064,mixed_active,risk_contribution
2020-04-15,Eastern Mediterranean,0.5,r,TRUE,0.006724302086411451,mixed_active,risk_contribution
2020-04-15,Europe,0.5,r,TRUE,0.16534412759676334,mixed_active,risk_contribution
2020-04-16,Africa,0.5,r,TRUE,0.001999675657594478,mixed_active,risk_contribution
2020-04-16,America,0.5,r,TRUE,0.8044501437382967,mixed_active,risk_contribution
2020-04-16,Asia,0.5,r,TRUE,0.018392014127226162,mixed_active,risk_contribution
2020-04-16,Eastern Mediterranean,0.5,r,TRUE,0.007011334507894262,mixed_active,risk_contribution
2020-04-16,Europe,0.5,r,TRUE,0.16814683196898836,mixed_active,risk_contribution
2020-04-17,Africa,0.5,r,TRUE,0.0022527917619571676,mixed_active,risk_contribution
2020-04-17,America,0.5,r,TRUE,0.8319989775700675,mixed_active,risk_contribution
2020-04-17,Asia,0.5,r,TRUE,0.019643876599616295,mixed_active,risk_contribution
2020-04-17,Eastern Mediterranean,0.5,r,TRUE,0.008051316636724492,mixed_active,risk_contribution
2020-04-17,Europe,0.5,r,TRUE,0.13805303743163463,mixed_active,risk_contribution
2020-04-18,Africa,0.5,r,TRUE,0.007723116331753106,mixed_active,risk_contribution
2020-04-18,America,0.5,r,TRUE,0.28279088289860943,mixed_active,risk_contribution
2020-04-18,Asia,0.5,r,TRUE,0.057943383979423994,mixed_active,risk_contribution
2020-04-18,Eastern Mediterranean,0.5,r,TRUE,0.03956186192688513,mixed_active,risk_contribution
2020-04-18,Europe,0.5,r,TRUE,0.6119807548633284,mixed_active,risk_contribution
2020-04-19,Africa,0.5,r,TRUE,0.008476269263184214,mixed_active,risk_contribution
2020-04-19,America,0.5,r,TRUE,0.20592079105468655,mixed_active,risk_contribution
2020-04-19,Asia,0.5,r,TRUE,0.06815157896617453,mixed_active,risk_contribution
2020-04-19,Eastern Mediterranean,0.5,r,TRUE,0.04904941766490794,mixed_active,risk_contribution
2020-04-19,Europe,0.5,r,TRUE,0.6684019430510467,mixed_active,risk_contribution
2020-04-20,Africa,0.5,r,TRUE,0.010711333311856292,mixed_active,risk_contribution
2020-04-20,America,0.5,r,TRUE,0.24411156914932167,mixed_active,risk_contribution
2020-04-20,Asia,0.5,r,TRUE,0.06886302271438874,mixed_active,risk_contribution
2020-04-20,Eastern Mediterranean,0.5,r,TRUE,0.04771365726328006,mixed_active,risk_contribution
2020-04-20,Europe,0.5,r,TRUE,0.6286004175611533,mixed_active,risk_contribution
2020-04-21,Africa,0.5,r,TRUE,0.009015776743659632,mixed_active,risk_contribution
2020-04-21,America,0.5,r,TRUE,0.3175817277990801,mixed_active,risk_contribution
2020-04-21,Asia,0.5,r,TRUE,0.06076131480383825,mixed_active,risk_contribution
2020-04-21,Eastern Mediterranean,0.5,r,TRUE,0.04869249682284351,mixed_active,risk_contribution
2020-04-21,Europe,0.5,r,TRUE,0.5639486838305785,mixed_active,risk_contribution
2020-04-22,Africa,0.5,r,TRUE,0.013437386045744753,mixed_active,risk_contribution
2020-04-22,America,0.5,r,TRUE,0.299422788211397,mixed_active,risk_contribution
2020-04-22,Asia,0.5,r,TRUE,0.06329078982448415,mixed_active,risk_contribution
2020-04-22,Eastern Mediterranean,0.5,r,TRUE,0.05188822009104696,mixed_active,risk_contribution
2020-04-22,Europe,0.5,r,TRUE,0.5719608158273272,mixed_active,risk_contribution
2020-04-23,Africa,0.5,r,TRUE,0.012255229352071387,mixed_active,risk_contribution
2020-04-23,America,0.5,r,TRUE,0.2767103562091214,mixed_active,risk_contribution
2020-04-23,Asia,0.5,r,TRUE,0.06940608867666002,mixed_active,risk_contribution
2020-04-23,Eastern Mediterranean,0.5,r,TRUE,0.044545275946492185,mixed_active,risk_contribution
2020-04-23,Europe,0.5,r,TRUE,0.597083049815655,mixed_active,risk_contribution
2020-04-24,Africa,0.5,r,TRUE,0.011663493563365013,mixed_active,risk_contribution
2020-04-24,America,0.5,r,TRUE,0.23384334256853523,mixed_active,risk_contribution
2020-04-24,Asia,0.5,r,TRUE,0.0701803289166328,mixed_active,risk_contribution
2020-04-24,Eastern Mediterranean,0.5,r,TRUE,0.05102603845645746,mixed_active,risk_contribution
2020-04-24,Europe,0.5,r,TRUE,0.6332867964950095,mixed_active,risk_contribution
2020-04-25,Africa,0.5,r,TRUE,0.007724116113310851,mixed_active,risk_contribution
2020-04-25,America,0.5,r,TRUE,0.2358219007381559,mixed_active,risk_contribution
2020-04-25,Asia,0.5,r,TRUE,0.050174052815469085,mixed_active,risk_contribution
2020-04-25,Eastern Mediterranean,0.5,r,TRUE,0.04367389645610356,mixed_active,risk_contribution
2020-04-25,Europe,0.5,r,TRUE,0.6626060338769606,mixed_active,risk_contribution
2020-04-26,Africa,0.5,r,TRUE,0.009460637585316293,mixed_active,risk_contribution
2020-04-26,America,0.5,r,TRUE,0.5428810258901661,mixed_active,risk_contribution
2020-04-26,Asia,0.5,r,TRUE,0.040942289999289415,mixed_active,risk_contribution
2020-04-26,Eastern Mediterranean,0.5,r,TRUE,0.03455133897511341,mixed_active,risk_contribution
2020-04-26,Europe,0.5,r,TRUE,0.3721647075501148,mixed_active,risk_contribution
2020-04-27,Africa,0.5,r,TRUE,0.007228022585519411,mixed_active,risk_contribution
2020-04-27,America,0.5,r,TRUE,0.5721377588755696,mixed_active,risk_contribution
2020-04-27,Asia,0.5,r,TRUE,0.03322372108194688,mixed_active,risk_contribution
2020-04-27,Eastern Mediterranean,0.5,r,TRUE,0.026303575732318604,mixed_active,risk_contribution
2020-04-27,Europe,0.5,r,TRUE,0.3611069217246455,mixed_active,risk_contribution
2020-04-28,Africa,0.5,r,TRUE,0.010815621316800464,mixed_active,risk_contribution
2020-04-28,America,0.5,r,TRUE,0.3597083055058239,mixed_active,risk_contribution
2020-04-28,Asia,0.5,r,TRUE,0.05437253629561618,mixed_active,risk_contribution
2020-04-28,Eastern Mediterranean,0.5,r,TRUE,0.05681632074705766,mixed_active,risk_contribution
2020-04-28,Europe,0.5,r,TRUE,0.5182872161347017,mixed_active,risk_contribution
2020-04-29,Africa,0.5,r,TRUE,0.012990884891528182,mixed_active,risk_contribution
2020-04-29,America,0.5,r,TRUE,0.20608438964417788,mixed_active,risk_contribution
2020-04-29,Asia,0.5,r,TRUE,0.06491513755052422,mixed_active,risk_contribution
2020-04-29,Eastern Mediterranean,0.5,r,TRUE,0.06859872045470311,mixed_active,risk_contribution
2020-04-29,Europe,0.5,r,TRUE,0.6474108674590666,mixed_active,risk_contribution
2020-04-30,Africa,0.5,r,TRUE,0.009328869951446609,mixed_active,risk_contribution
2020-04-30,America,0.5,r,TRUE,0.42224902344827064,mixed_active,risk_contribution
2020-04-30,Asia,0.5,r,TRUE,0.03205254629805668,mixed_active,risk_contribution
2020-04-30,Eastern Mediterranean,0.5,r,TRUE,0.03956515875035993,mixed_active,risk_contribution
2020-04-30,Europe,0.5,r,TRUE,0.49680440155186617,mixed_active,risk_contribution
2020-05-01,Africa,0.5,r,TRUE,0.016357608230562894,mixed_active,risk_contribution
2020-05-01,America,0.5,r,TRUE,0.39094938334997037,mixed_active,risk_contribution
2020-05-01,Asia,0.5,r,TRUE,0.0644534578349942,mixed_active,risk_contribution
2020-05-01,Eastern Mediterranean,0.5,r,TRUE,0.08490159673893864,mixed_active,risk_contribution
2020-05-01,Europe,0.5,r,TRUE,0.44333795384553387,mixed_active,risk_contribution
2020-05-02,Africa,0.5,r,TRUE,0.016427830575396367,mixed_active,risk_contribution
2020-05-02,America,0.5,r,TRUE,0.39252520629806503,mixed_active,risk_contribution
2020-05-02,Asia,0.5,r,TRUE,0.05684515439278486,mixed_active,risk_contribution
2020-05-02,Eastern Mediterranean,0.5,r,TRUE,0.12166792376761319,mixed_active,risk_contribution
2020-05-02,Europe,0.5,r,TRUE,0.4125338849661405,mixed_active,risk_contribution
2020-05-03,Africa,0.5,r,TRUE,0.021715706534185863,mixed_active,risk_contribution
2020-05-03,America,0.5,r,TRUE,0.37609542471639507,mixed_active,risk_contribution
2020-05-03,Asia,0.5,r,TRUE,0.10860066742166014,mixed_active,risk_contribution
2020-05-03,Eastern Mediterranean,0.5,r,TRUE,0.09876944201518727,mixed_active,risk_contribution
2020-05-03,Europe,0.5,r,TRUE,0.39481875931257165,mixed_active,risk_contribution
2020-05-04,Africa,0.5,r,TRUE,0.016648828963224522,mixed_active,risk_contribution
2020-05-04,America,0.5,r,TRUE,0.3853528991110357,mixed_active,risk_contribution
2020-05-04,Asia,0.5,r,TRUE,0.07306580405084226,mixed_active,risk_contribution
2020-05-04,Eastern Mediterranean,0.5,r,TRUE,0.13182627323574828,mixed_active,risk_contribution
2020-05-04,Europe,0.5,r,TRUE,0.3931061946391492,mixed_active,risk_contribution
2020-05-05,Africa,0.5,r,TRUE,0.015008758928645295,mixed_active,risk_contribution
2020-05-05,America,0.5,r,TRUE,0.20581127340901217,mixed_active,risk_contribution
2020-05-05,Asia,0.5,r,TRUE,0.09538893858241972,mixed_active,risk_contribution
2020-05-05,Eastern Mediterranean,0.5,r,TRUE,0.22516482346464448,mixed_active,risk_contribution
2020-05-05,Europe,0.5,r,TRUE,0.45862620561527834,mixed_active,risk_contribution
2020-05-06,Africa,0.5,r,TRUE,0.015412409754971398,mixed_active,risk_contribution
2020-05-06,America,0.5,r,TRUE,0.223933783574069,mixed_active,risk_contribution
2020-05-06,Asia,0.5,r,TRUE,0.09374941320655729,mixed_active,risk_contribution
2020-05-06,Eastern Mediterranean,0.5,r,TRUE,0.2853650207910699,mixed_active,risk_contribution
2020-05-06,Europe,0.5,r,TRUE,0.3815393726733324,mixed_active,risk_contribution
2020-05-07,Africa,0.5,r,TRUE,0.014908719592771012,mixed_active,risk_contribution
2020-05-07,America,0.5,r,TRUE,0.24563093153721965,mixed_active,risk_contribution
2020-05-07,Asia,0.5,r,TRUE,0.08151472210630648,mixed_active,risk_contribution
2020-05-07,Eastern Mediterranean,0.5,r,TRUE,0.2515329990911386,mixed_active,risk_contribution
2020-05-07,Europe,0.5,r,TRUE,0.40641262767256425,mixed_active,risk_contribution
2020-05-08,Africa,0.5,r,TRUE,0.013289734057325255,mixed_active,risk_contribution
2020-05-08,America,0.5,r,TRUE,0.2535772161121494,mixed_active,risk_contribution
2020-05-08,Asia,0.5,r,TRUE,0.10012388323056078,mixed_active,risk_contribution
2020-05-08,Eastern Mediterranean,0.5,r,TRUE,0.20377119364030308,mixed_active,risk_contribution
2020-05-08,Europe,0.5,r,TRUE,0.42923797295966154,mixed_active,risk_contribution
2020-05-09,Africa,0.5,r,TRUE,0.015122625253065989,mixed_active,risk_contribution
2020-05-09,America,0.5,r,TRUE,0.30227394155697684,mixed_active,risk_contribution
2020-05-09,Asia,0.5,r,TRUE,0.057476646018454015,mixed_active,risk_contribution
2020-05-09,Eastern Mediterranean,0.5,r,TRUE,0.19473198234807595,mixed_active,risk_contribution
2020-05-09,Europe,0.5,r,TRUE,0.4303948048234272,mixed_active,risk_contribution
2020-05-10,Africa,0.5,r,TRUE,0.03136919297096516,mixed_active,risk_contribution
2020-05-10,America,0.5,r,TRUE,0.41426009229497707,mixed_active,risk_contribution
2020-05-10,Asia,0.5,r,TRUE,0.062551609763683,mixed_active,risk_contribution
2020-05-10,Eastern Mediterranean,0.5,r,TRUE,0.19627860038310804,mixed_active,risk_contribution
2020-05-10,Europe,0.5,r,TRUE,0.2955405045872668,mixed_active,risk_contribution
2020-05-11,Africa,0.5,r,TRUE,0.022465307286035192,mixed_active,risk_contribution
2020-05-11,America,0.5,r,TRUE,0.602340880190159,mixed_active,risk_contribution
2020-05-11,Asia,0.5,r,TRUE,0.05750563185971841,mixed_active,risk_contribution
2020-05-11,Eastern Mediterranean,0.5,r,TRUE,0.13708671505384884,mixed_active,risk_contribution
2020-05-11,Europe,0.5,r,TRUE,0.18060146561023852,mixed_active,risk_contribution
2020-05-12,Africa,0.5,r,TRUE,0.02541275040615662,mixed_active,risk_contribution
2020-05-12,America,0.5,r,TRUE,0.47789366655772514,mixed_active,risk_contribution
2020-05-12,Asia,0.5,r,TRUE,0.06659061129349449,mixed_active,risk_contribution
2020-05-12,Eastern Mediterranean,0.5,r,TRUE,0.12536338537199557,mixed_active,risk_contribution
2020-05-12,Europe,0.5,r,TRUE,0.30473958637062815,mixed_active,risk_contribution
2020-05-13,Africa,0.5,r,TRUE,0.03428629852916028,mixed_active,risk_contribution
2020-05-13,America,0.5,r,TRUE,0.5546173023968008,mixed_active,risk_contribution
2020-05-13,Asia,0.5,r,TRUE,0.08098282404898048,mixed_active,risk_contribution
2020-05-13,Eastern Mediterranean,0.5,r,TRUE,0.09718928680030986,mixed_active,risk_contribution
2020-05-13,Europe,0.5,r,TRUE,0.23292428822474848,mixed_active,risk_contribution
2020-05-14,Africa,0.5,r,TRUE,0.03262174364203765,mixed_active,risk_contribution
2020-05-14,America,0.5,r,TRUE,0.5933124041681109,mixed_active,risk_contribution
2020-05-14,Asia,0.5,r,TRUE,0.07755117176114107,mixed_active,risk_contribution
2020-05-14,Eastern Mediterranean,0.5,r,TRUE,0.1069030646767592,mixed_active,risk_contribution
2020-05-14,Europe,0.5,r,TRUE,0.18961161575195112,mixed_active,risk_contribution
2020-05-15,Africa,0.5,r,TRUE,0.03006814650099449,mixed_active,risk_contribution
2020-05-15,America,0.5,r,TRUE,0.5356366870489861,mixed_active,risk_contribution
2020-05-15,Asia,0.5,r,TRUE,0.0719862709720457,mixed_active,risk_contribution
2020-05-15,Eastern Mediterranean,0.5,r,TRUE,0.09134072732393474,mixed_active,risk_contribution
2020-05-15,Europe,0.5,r,TRUE,0.2709681681540389,mixed_active,risk_contribution
2020-05-16,Africa,0.5,r,TRUE,0.02846780536651485,mixed_active,risk_contribution
2020-05-16,America,0.5,r,TRUE,0.5044783676654094,mixed_active,risk_contribution
2020-05-16,Asia,0.5,r,TRUE,0.08073918429783633,mixed_active,risk_contribution
2020-05-16,Eastern Mediterranean,0.5,r,TRUE,0.09038972678675149,mixed_active,risk_contribution
2020-05-16,Europe,0.5,r,TRUE,0.2959249158834879,mixed_active,risk_contribution
2020-05-17,Africa,0.5,r,TRUE,0.03236854380915992,mixed_active,risk_contribution
2020-05-17,America,0.5,r,TRUE,0.517425644680778,mixed_active,risk_contribution
2020-05-17,Asia,0.5,r,TRUE,0.07717086001793284,mixed_active,risk_contribution
2020-05-17,Eastern Mediterranean,0.5,r,TRUE,0.06664287992308929,mixed_active,risk_contribution
2020-05-17,Europe,0.5,r,TRUE,0.3063920715690399,mixed_active,risk_contribution
2020-05-18,Africa,0.5,r,TRUE,0.019711138198874857,mixed_active,risk_contribution
2020-05-18,America,0.5,r,TRUE,0.7156644718699252,mixed_active,risk_contribution
2020-05-18,Asia,0.5,r,TRUE,0.03349401101912362,mixed_active,risk_contribution
2020-05-18,Eastern Mediterranean,0.5,r,TRUE,0.046160391795456154,mixed_active,risk_contribution
2020-05-18,Europe,0.5,r,TRUE,0.1849699871166202,mixed_active,risk_contribution
2020-05-19,Africa,0.5,r,TRUE,0.012605820892615372,mixed_active,risk_contribution
2020-05-19,America,0.5,r,TRUE,0.49062980088519015,mixed_active,risk_contribution
2020-05-19,Asia,0.5,r,TRUE,0.04375664249997537,mixed_active,risk_contribution
2020-05-19,Eastern Mediterranean,0.5,r,TRUE,0.07708965887978954,mixed_active,risk_contribution
2020-05-19,Europe,0.5,r,TRUE,0.37591807684242956,mixed_active,risk_contribution
2020-05-20,Africa,0.5,r,TRUE,0.020493782503724883,mixed_active,risk_contribution
2020-05-20,America,0.5,r,TRUE,0.7339399203884679,mixed_active,risk_contribution
2020-05-20,Asia,0.5,r,TRUE,0.0580037604511483,mixed_active,risk_contribution
2020-05-20,Eastern Mediterranean,0.5,r,TRUE,0.03753949510233741,mixed_active,risk_contribution
2020-05-20,Europe,0.5,r,TRUE,0.15002304155432153,mixed_active,risk_contribution
2020-05-21,Africa,0.5,r,TRUE,0.011127543395614616,mixed_active,risk_contribution
2020-05-21,America,0.5,r,TRUE,0.7694362270434114,mixed_active,risk_contribution
2020-05-21,Asia,0.5,r,TRUE,0.0631189473045073,mixed_active,risk_contribution
2020-05-21,Eastern Mediterranean,0.5,r,TRUE,0.04543905217606081,mixed_active,risk_contribution
2020-05-21,Europe,0.5,r,TRUE,0.1108782300804059,mixed_active,risk_contribution
2020-05-22,Africa,0.5,r,TRUE,0.012774364127151454,mixed_active,risk_contribution
2020-05-22,America,0.5,r,TRUE,0.6497809790968615,mixed_active,risk_contribution
2020-05-22,Asia,0.5,r,TRUE,0.05573128719093645,mixed_active,risk_contribution
2020-05-22,Eastern Mediterranean,0.5,r,TRUE,0.1284206575297479,mixed_active,risk_contribution
2020-05-22,Europe,0.5,r,TRUE,0.15329271205530276,mixed_active,risk_contribution
2020-05-23,Africa,0.5,r,TRUE,0.013030932126306032,mixed_active,risk_contribution
2020-05-23,America,0.5,r,TRUE,0.47259908806661993,mixed_active,risk_contribution
2020-05-23,Asia,0.5,r,TRUE,0.04768980889100226,mixed_active,risk_contribution
2020-05-23,Eastern Mediterranean,0.5,r,TRUE,0.10205908493037924,mixed_active,risk_contribution
2020-05-23,Europe,0.5,r,TRUE,0.36462108598569254,mixed_active,risk_contribution
